                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     13,                 1.5633,                 1.7262,                 1.1303,                0.67434,                 0.2263,                0.23291,                0.11069,                 1.8543,                  2.704,                  1.254,              0.0024999,              0.0024999,              0.0024999
                     14,                 1.5349,                 1.6852,                 1.1247,                0.68043,                0.23391,                0.23789,                0.10554,                 1.8647,                 2.7292,                 1.2676,              0.0024935,              0.0024935,              0.0024935
                     15,                 1.5208,                 1.6515,                 1.1146,                0.50049,                 0.2214,                0.22099,                0.10523,                 1.8697,                 2.7524,                 1.2582,              0.0024871,              0.0024871,              0.0024871
                     16,                 1.5124,                  1.616,                 1.1159,                0.66756,                0.25716,                0.27859,                0.13425,                 1.7888,                 2.4424,                 1.2109,              0.0024808,              0.0024808,              0.0024808
                     17,                 1.5057,                 1.6009,                 1.1096,                0.51676,                0.22142,                0.21852,                0.10271,                 1.8365,                 2.6461,                  1.245,              0.0024744,              0.0024744,              0.0024744
                     18,                 1.4845,                 1.5475,                 1.0886,                0.58037,                0.24458,                0.26035,                0.11887,                 1.8217,                 2.5018,                 1.2309,               0.002468,               0.002468,               0.002468
                     19,                 1.4664,                 1.5227,                 1.0812,                0.72055,                0.25324,                0.26868,                0.13058,                 1.7936,                 2.4852,                 1.2359,              0.0024616,              0.0024616,              0.0024616
                     20,                 1.4676,                 1.5038,                 1.0868,                0.56318,                0.28156,                0.26965,                0.12484,                 1.8166,                 2.3377,                 1.2281,              0.0024553,              0.0024553,              0.0024553
                     21,                 1.4474,                 1.4688,                 1.0788,                0.79165,                0.27331,                0.31107,                0.15357,                 1.7192,                 2.2853,                 1.1707,              0.0024489,              0.0024489,              0.0024489
                     22,                 1.4419,                 1.4859,                 1.0698,                0.56061,                0.27962,                0.28478,                0.14006,                 1.7923,                 2.4223,                 1.2004,              0.0024425,              0.0024425,              0.0024425
                     23,                 1.4433,                 1.4489,                 1.0719,                0.59038,                0.26634,                0.27955,                0.13622,                 1.7599,                 2.3869,                 1.1796,              0.0024361,              0.0024361,              0.0024361
                     24,                 1.4398,                 1.4488,                 1.0682,                0.65812,                0.27955,                0.29383,                0.13547,                 1.8214,                 2.3135,                 1.2141,              0.0024298,              0.0024298,              0.0024298
                     25,                 1.4177,                 1.4045,                  1.062,                0.63859,                0.29413,                0.30666,                0.14878,                 1.7784,                 2.3222,                 1.1897,              0.0024234,              0.0024234,              0.0024234
                     26,                 1.4323,                 1.4151,                 1.0594,                0.74704,                0.30182,                0.32831,                0.15941,                 1.7392,                 2.1887,                 1.1696,               0.002417,               0.002417,               0.002417
                     27,                 1.4175,                 1.3848,                 1.0546,                0.59341,                0.28231,                0.28283,                0.13397,                 1.7865,                 2.3473,                 1.2001,              0.0024106,              0.0024106,              0.0024106
                     28,                 1.4051,                 1.3841,                 1.0502,                0.63427,                0.30135,                0.31122,                0.14928,                 1.7685,                 2.2534,                 1.1789,              0.0024043,              0.0024043,              0.0024043
                     29,                 1.3971,                 1.3544,                 1.0455,                0.62063,                0.31146,                0.32906,                0.16613,                 1.7268,                 2.2281,                 1.1667,              0.0023979,              0.0023979,              0.0023979
                     30,                 1.3835,                 1.3252,                 1.0391,                0.64274,                0.30224,                0.32474,                0.16234,                 1.7269,                 2.2265,                 1.1689,              0.0023915,              0.0023915,              0.0023915
                     31,                 1.3802,                 1.3288,                 1.0386,                0.64174,                0.30506,                0.33202,                0.16514,                 1.7074,                 2.1869,                 1.1561,              0.0023851,              0.0023851,              0.0023851
                     32,                 1.3802,                 1.3309,                 1.0342,                0.77405,                0.31586,                0.33218,                0.16789,                 1.7207,                 2.1307,                  1.164,              0.0023788,              0.0023788,              0.0023788
                     33,                 1.3718,                 1.2916,                 1.0257,                0.76245,                0.31087,                0.32591,                0.16096,                 1.7108,                 2.1608,                 1.1491,              0.0023724,              0.0023724,              0.0023724
                     34,                 1.3612,                 1.2925,                  1.027,                0.69586,                0.32372,                0.35514,                0.17936,                 1.7071,                 2.1427,                 1.1594,               0.002366,               0.002366,               0.002366
                     35,                 1.3804,                 1.2942,                 1.0343,                0.66252,                0.29597,                0.32244,                0.15435,                 1.7815,                 2.1505,                 1.1847,              0.0023596,              0.0023596,              0.0023596
                     36,                 1.3487,                 1.2722,                 1.0182,                0.62922,                0.27457,                0.30698,                0.14988,                   1.74,                 2.3542,                 1.1652,              0.0023533,              0.0023533,              0.0023533
                     37,                  1.352,                 1.2573,                 1.0201,                 0.6276,                0.32202,                0.33361,                0.16385,                 1.7295,                 2.2184,                 1.1507,              0.0023469,              0.0023469,              0.0023469
                     38,                 1.3568,                 1.2684,                 1.0263,                0.47926,                0.33272,                0.34469,                0.17343,                 1.7081,                 2.1159,                 1.1454,              0.0023405,              0.0023405,              0.0023405
                     39,                 1.3488,                 1.2593,                 1.0156,                0.66545,                0.30807,                0.33072,                0.16782,                 1.6768,                 2.0715,                 1.1301,              0.0023341,              0.0023341,              0.0023341
                     40,                 1.3495,                 1.2466,                 1.0165,                0.77457,                0.32847,                0.35446,                0.17714,                 1.7005,                 2.1324,                 1.1436,              0.0023278,              0.0023278,              0.0023278
                     41,                 1.3373,                 1.2456,                 1.0104,                0.63538,                0.34207,                0.35392,                0.17834,                 1.6772,                 2.0277,                 1.1371,              0.0023214,              0.0023214,              0.0023214
                     42,                 1.3227,                  1.225,                  1.011,                 0.6385,                0.33146,                0.35735,                0.17561,                 1.7163,                 2.0999,                 1.1448,               0.002315,               0.002315,               0.002315
                     43,                 1.3217,                  1.213,                 1.0047,                0.82957,                0.32233,                0.35914,                0.17936,                  1.681,                 2.1278,                 1.1358,              0.0023086,              0.0023086,              0.0023086
                     44,                 1.3191,                 1.1966,                 1.0035,                0.74163,                0.32573,                0.34722,                0.17617,                  1.718,                 2.0574,                 1.1398,              0.0023023,              0.0023023,              0.0023023
                     45,                 1.3207,                 1.1964,                 1.0018,                0.68059,                0.33979,                0.35865,                0.18128,                  1.688,                  2.047,                 1.1396,              0.0022959,              0.0022959,              0.0022959
                     46,                 1.3164,                 1.1872,                 1.0019,                0.77442,                0.32544,                0.36022,                0.18079,                 1.6627,                 2.0343,                 1.1191,              0.0022895,              0.0022895,              0.0022895
                     47,                 1.3125,                  1.176,                0.99312,                0.59717,                0.34268,                0.35746,                0.17892,                 1.6664,                 1.9814,                 1.1213,              0.0022831,              0.0022831,              0.0022831
                     48,                 1.2888,                 1.1584,                0.99166,                0.69082,                0.34624,                0.36805,                0.18545,                 1.6758,                 1.9726,                 1.1287,              0.0022768,              0.0022768,              0.0022768
                     49,                  1.312,                 1.1731,                 1.0005,                0.42981,                 0.2548,                0.27601,                0.13834,                 1.7509,                 2.4053,                  1.176,              0.0022704,              0.0022704,              0.0022704
                     50,                 1.2948,                 1.1601,                0.99189,                0.77203,                0.32775,                0.35441,                0.17988,                 1.6866,                 2.0923,                 1.1459,               0.002264,               0.002264,               0.002264
                     51,                  1.298,                  1.159,                 0.9909,                 0.6811,                0.34428,                0.35943,                0.17897,                  1.669,                 2.0219,                 1.1307,              0.0022576,              0.0022576,              0.0022576
                     52,                 1.2781,                 1.1417,                0.98289,                0.64478,                0.32389,                0.34459,                0.17669,                 1.6749,                 2.0365,                 1.1313,              0.0022513,              0.0022513,              0.0022513
                     53,                 1.2934,                 1.1459,                0.98717,                0.67128,                0.34349,                 0.3586,                0.18036,                 1.6636,                 2.0571,                 1.1215,              0.0022449,              0.0022449,              0.0022449
                     54,                  1.289,                 1.1402,                0.98524,                0.69848,                0.34594,                0.36561,                0.18417,                 1.6627,                 1.9945,                   1.12,              0.0022385,              0.0022385,              0.0022385
                     55,                 1.2769,                   1.13,                0.98089,                0.67521,                0.32932,                0.33991,                0.17159,                 1.7007,                 2.1022,                 1.1479,              0.0022321,              0.0022321,              0.0022321
                     56,                 1.2519,                 1.1096,                0.97624,                0.68222,                0.32929,                0.34832,                0.17549,                 1.6823,                 2.0823,                 1.1329,              0.0022258,              0.0022258,              0.0022258
                     57,                  1.257,                 1.0944,                0.97041,                0.68252,                0.34776,                0.36866,                0.18775,                 1.6516,                 2.0254,                 1.1146,              0.0022194,              0.0022194,              0.0022194
                     58,                 1.2524,                 1.1091,                0.97521,                0.69879,                0.35026,                0.37026,                0.19052,                 1.6513,                 1.9952,                 1.1189,               0.002213,               0.002213,               0.002213
                     59,                 1.2642,                 1.1094,                0.97812,                 0.6722,                0.35056,                0.36475,                0.18737,                 1.6425,                 1.9174,                 1.1016,              0.0022066,              0.0022066,              0.0022066
                     60,                 1.2737,                 1.1253,                0.97618,                0.50733,                0.35041,                 0.3631,                0.18517,                  1.646,                 2.0143,                 1.1142,              0.0022003,              0.0022003,              0.0022003
                     61,                 1.2521,                 1.0946,                0.97362,                0.72894,                0.34132,                0.37485,                0.19338,                 1.6323,                 2.0387,                 1.1115,              0.0021939,              0.0021939,              0.0021939
                     62,                  1.254,                 1.0902,                0.97411,                0.67565,                0.34441,                0.36317,                0.18752,                 1.6407,                 1.9112,                 1.1094,              0.0021875,              0.0021875,              0.0021875
                     63,                 1.2477,                  1.087,                0.97119,                0.64584,                0.34759,                0.36126,                0.18639,                 1.6606,                 1.9346,                 1.1152,              0.0021812,              0.0021812,              0.0021812
                     64,                 1.2401,                 1.0729,                0.96201,                0.56798,                 0.3537,                0.36836,                0.19045,                 1.6718,                 1.9563,                 1.1182,              0.0021748,              0.0021748,              0.0021748
                     65,                 1.2361,                 1.0745,                0.96932,                0.54872,                0.34618,                0.36585,                0.19079,                 1.6364,                 1.9359,                 1.1175,              0.0021684,              0.0021684,              0.0021684
                     66,                 1.2408,                 1.0719,                0.96539,                0.69079,                0.34312,                0.35852,                0.18279,                 1.6632,                 1.9533,                 1.1252,               0.002162,               0.002162,               0.002162
                     67,                 1.2308,                 1.0582,                0.96247,                 0.5481,                0.35456,                0.37623,                0.19261,                 1.6259,                 1.8987,                 1.1049,              0.0021557,              0.0021557,              0.0021557
                     68,                 1.2407,                 1.0675,                0.96511,                0.73978,                0.34465,                0.36332,                0.18421,                 1.6711,                 2.0163,                 1.1191,              0.0021493,              0.0021493,              0.0021493
                     69,                 1.2231,                 1.0431,                 0.9592,                0.68548,                0.35233,                0.36904,                0.18718,                 1.6583,                 1.9013,                 1.1166,              0.0021429,              0.0021429,              0.0021429
                     70,                 1.2301,                 1.0685,                0.96066,                0.71649,                0.35257,                0.37867,                0.19521,                 1.6332,                 1.8874,                 1.1063,              0.0021365,              0.0021365,              0.0021365
                     71,                 1.2215,                 1.0434,                0.96009,                0.72446,                0.36478,                0.37742,                0.19593,                 1.6244,                 1.8529,                 1.1002,              0.0021302,              0.0021302,              0.0021302
                     72,                 1.2185,                 1.0459,                0.95323,                0.69791,                0.35462,                0.37292,                0.19428,                 1.6521,                 1.9612,                 1.1201,              0.0021238,              0.0021238,              0.0021238
                     73,                 1.2312,                 1.0522,                0.95746,                0.74807,                 0.3448,                0.37207,                0.19205,                 1.6689,                 1.9506,                 1.1212,              0.0021174,              0.0021174,              0.0021174
                     74,                 1.2173,                   1.03,                0.96059,                0.71047,                0.34878,                0.37691,                0.19497,                 1.6303,                 1.8919,                 1.1063,               0.002111,               0.002111,               0.002111
                     75,                 1.2268,                 1.0382,                0.95872,                0.78601,                0.35398,                0.37731,                0.19712,                 1.6169,                 1.8792,                 1.0949,              0.0021047,              0.0021047,              0.0021047
                     76,                 1.2075,                 1.0296,                0.95476,                0.72079,                0.35104,                0.37136,                0.19207,                 1.6301,                 1.9183,                  1.105,              0.0020983,              0.0020983,              0.0020983
                     77,                 1.2063,                  1.028,                0.95182,                0.55231,                0.35721,                0.38212,                0.19649,                 1.6407,                  1.875,                 1.1069,              0.0020919,              0.0020919,              0.0020919
                     78,                 1.2066,                 1.0187,                0.95301,                0.54426,                0.35854,                0.38038,                0.19825,                 1.6202,                 1.8844,                 1.1067,              0.0020855,              0.0020855,              0.0020855
                     79,                 1.1988,                 1.0102,                0.94693,                0.72495,                0.36028,                0.38407,                0.19911,                 1.6049,                 1.8735,                 1.0979,              0.0020792,              0.0020792,              0.0020792
                     80,                 1.1985,                 1.0045,                0.94545,                0.70952,                0.35944,                0.37604,                 0.1945,                 1.6412,                 1.8813,                 1.1049,              0.0020728,              0.0020728,              0.0020728
                     81,                  1.211,                  1.017,                0.94915,                0.71134,                0.35298,                0.37343,                0.19106,                 1.6249,                 1.8959,                 1.0972,              0.0020664,              0.0020664,              0.0020664
                     82,                 1.1925,                 1.0011,                0.94332,                 0.7372,                0.35159,                0.37229,                0.19064,                 1.6328,                 1.9226,                 1.0985,                0.00206,                0.00206,                0.00206
                     83,                 1.1911,                 1.0022,                0.94557,                0.72729,                0.35206,                0.37824,                 0.1959,                 1.6234,                 1.8762,                  1.103,              0.0020537,              0.0020537,              0.0020537
                     84,                 1.1985,                 1.0164,                0.94662,                0.68518,                0.35996,                0.37203,                0.19207,                 1.6676,                 1.9055,                  1.124,              0.0020473,              0.0020473,              0.0020473
                     85,                 1.1891,                 1.0045,                0.94079,                 0.7174,                0.35561,                0.37891,                0.19916,                 1.6212,                 1.8821,                 1.1033,              0.0020409,              0.0020409,              0.0020409
                     86,                 1.1962,                0.99883,                0.94611,                0.69102,                0.37143,                0.38135,                 0.2011,                 1.6206,                 1.8885,                 1.1006,              0.0020345,              0.0020345,              0.0020345
                     87,                 1.1835,                0.99259,                0.93976,                0.53568,                0.35415,                0.37966,                0.19924,                 1.6186,                 1.9017,                 1.1066,              0.0020282,              0.0020282,              0.0020282
                     88,                 1.1841,                0.98698,                0.93708,                0.70225,                0.36224,                0.37723,                0.19486,                 1.6348,                 1.8853,                 1.1021,              0.0020218,              0.0020218,              0.0020218
                     89,                 1.1842,                0.98776,                0.93719,                0.70191,                0.36105,                0.38099,                0.19828,                 1.6163,                 1.8708,                 1.0951,              0.0020154,              0.0020154,              0.0020154
                     90,                 1.1825,                0.98988,                0.93988,                0.56169,                0.35529,                 0.3789,                0.20001,                 1.6013,                 1.8505,                 1.0996,               0.002009,               0.002009,               0.002009
                     91,                 1.1677,                0.97638,                0.93872,                0.69229,                0.35658,                 0.3739,                0.19421,                  1.621,                 1.9174,                 1.1003,              0.0020027,              0.0020027,              0.0020027
                     92,                 1.1762,                0.97959,                0.93339,                0.71411,                0.36105,                0.37982,                0.20005,                 1.6157,                  1.879,                  1.098,              0.0019963,              0.0019963,              0.0019963
                     93,                 1.1746,                0.97896,                0.93615,                0.74595,                0.35904,                0.38288,                0.20086,                 1.6125,                 1.8734,                 1.0884,              0.0019899,              0.0019899,              0.0019899
                     94,                 1.1518,                0.96082,                0.92923,                0.71077,                0.35829,                0.38339,                0.20074,                 1.6081,                 1.9005,                  1.091,              0.0019835,              0.0019835,              0.0019835
                     95,                 1.1725,                0.97633,                0.93139,                0.72535,                0.36432,                0.37957,                0.19886,                 1.5893,                 1.8377,                 1.0891,              0.0019772,              0.0019772,              0.0019772
                     96,                 1.1572,                0.96072,                0.92948,                0.69348,                0.36567,                0.37964,                0.19871,                 1.6045,                 1.8718,                 1.0935,              0.0019708,              0.0019708,              0.0019708
                     97,                 1.1731,                0.97692,                0.93446,                0.54181,                0.37045,                0.38126,                0.20141,                 1.6087,                 1.8472,                 1.0903,              0.0019644,              0.0019644,              0.0019644
                     98,                 1.1563,                0.95346,                0.92799,                0.56277,                0.36308,                0.37692,                0.20067,                 1.6031,                 1.8966,                 1.0959,               0.001958,               0.001958,               0.001958
                     99,                  1.146,                0.95488,                 0.9306,                0.71818,                0.36093,                0.38399,                0.20373,                 1.5968,                 1.8949,                 1.0898,              0.0019517,              0.0019517,              0.0019517
                    100,                 1.1507,                0.94567,                0.92707,                0.72541,                0.36946,                0.38834,                0.20302,                 1.6013,                 1.8422,                 1.0957,              0.0019453,              0.0019453,              0.0019453
                    101,                 1.1697,                0.96392,                0.93493,                0.69864,                0.37029,                0.38619,                0.20187,                 1.5991,                 1.8715,                   1.09,              0.0019389,              0.0019389,              0.0019389
                    102,                 1.1513,                0.94503,                0.92575,                0.70438,                0.36867,                0.38224,                0.20207,                 1.6109,                 1.8745,                  1.101,              0.0019325,              0.0019325,              0.0019325
                    103,                  1.157,                0.94382,                0.92942,                0.71832,                0.36167,                0.38664,                0.20363,                 1.6104,                 1.8193,                 1.0904,              0.0019262,              0.0019262,              0.0019262
                    104,                 1.1452,                0.94089,                0.92006,                0.56207,                0.35246,                0.37827,                0.19849,                 1.6188,                 1.8653,                 1.1038,              0.0019198,              0.0019198,              0.0019198
                    105,                 1.1423,                 0.9382,                0.92319,                0.54705,                0.36252,                0.38855,                0.20328,                 1.6054,                 1.8136,                 1.0966,              0.0019134,              0.0019134,              0.0019134
                    106,                 1.1169,                0.92169,                0.92082,                0.58937,                0.36662,                0.38818,                0.20625,                 1.6134,                 1.8401,                  1.106,               0.001907,               0.001907,               0.001907
                    107,                 1.1409,                0.93632,                 0.9268,                0.56697,                0.36389,                0.38581,                0.20487,                  1.596,                 1.8244,                 1.0904,              0.0019007,              0.0019007,              0.0019007
                    108,                 1.1389,                  0.937,                0.92327,                0.52781,                 0.3697,                0.37876,                 0.1985,                 1.6046,                 1.8341,                 1.0909,              0.0018943,              0.0018943,              0.0018943
                    109,                 1.1435,                0.92873,                0.92219,                0.55356,                0.36772,                0.38242,                0.20261,                 1.6064,                 1.8395,                 1.0952,              0.0018879,              0.0018879,              0.0018879
                    110,                 1.1242,                0.92115,                0.91458,                0.60035,                0.36458,                0.38779,                0.20273,                 1.6025,                 1.8141,                 1.0923,              0.0018815,              0.0018815,              0.0018815
                    111,                 1.1253,                0.91718,                0.91745,                0.54132,                0.37177,                 0.3864,                0.20464,                  1.604,                 1.8297,                 1.0942,              0.0018752,              0.0018752,              0.0018752
                    112,                 1.1366,                0.93887,                0.92125,                0.54388,                0.36586,                 0.3847,                0.20208,                 1.6174,                 1.8448,                 1.1046,              0.0018688,              0.0018688,              0.0018688
                    113,                 1.1313,                0.92791,                 0.9197,                0.55292,                0.36366,                0.38623,                 0.2042,                 1.6023,                 1.8319,                 1.1011,              0.0018624,              0.0018624,              0.0018624
                    114,                 1.1254,                0.92456,                0.91678,                0.55044,                0.36625,                 0.3822,                0.19728,                 1.6086,                 1.7976,                 1.0942,               0.001856,               0.001856,               0.001856
                    115,                 1.1248,                0.92015,                0.91545,                 0.5506,                0.36574,                0.38189,                0.20241,                 1.5981,                 1.8234,                 1.0923,              0.0018497,              0.0018497,              0.0018497
                    116,                 1.1209,                0.91103,                0.91997,                0.55979,                0.36983,                0.38912,                0.20472,                 1.5975,                 1.8013,                 1.0962,              0.0018433,              0.0018433,              0.0018433
                    117,                 1.1158,                0.91522,                0.91656,                0.55679,                0.36577,                0.38636,                0.20492,                 1.5856,                 1.8014,                 1.0903,              0.0018369,              0.0018369,              0.0018369
                    118,                 1.1257,                0.92251,                0.91682,                0.54062,                 0.3749,                0.39031,                0.20407,                 1.5971,                 1.8207,                  1.089,              0.0018306,              0.0018306,              0.0018306
                    119,                 1.1274,                0.92498,                0.91543,                0.72161,                0.37401,                0.38701,                0.20232,                 1.6128,                  1.802,                 1.0965,              0.0018242,              0.0018242,              0.0018242
                    120,                 1.1097,                0.90429,                0.91924,                0.54817,                 0.3751,                0.38922,                0.20538,                 1.5965,                 1.7958,                 1.0898,              0.0018178,              0.0018178,              0.0018178
                    121,                 1.0989,                0.89595,                0.91031,                0.53644,                 0.3728,                0.38669,                0.20607,                 1.5948,                 1.8086,                  1.095,              0.0018114,              0.0018114,              0.0018114
                    122,                  1.104,                0.89686,                0.91205,                0.71043,                0.37165,                0.38921,                0.20642,                 1.5969,                 1.8289,                 1.0927,              0.0018051,              0.0018051,              0.0018051
                    123,                 1.1121,                  0.898,                0.91057,                0.72161,                0.37018,                0.39068,                0.20568,                 1.5896,                 1.7984,                  1.084,              0.0017987,              0.0017987,              0.0017987
                    124,                 1.1067,                0.89977,                0.91017,                0.71486,                0.37021,                0.39179,                0.20943,                  1.583,                 1.8021,                 1.0871,              0.0017923,              0.0017923,              0.0017923
                    125,                 1.1094,                0.90586,                0.90978,                0.70231,                0.37201,                 0.3889,                0.20458,                 1.5894,                 1.7959,                 1.0911,              0.0017859,              0.0017859,              0.0017859
                    126,                 1.1063,                0.89542,                0.90993,                0.72636,                0.36895,                0.39019,                0.20842,                 1.5837,                 1.8085,                 1.0876,              0.0017796,              0.0017796,              0.0017796
                    127,                 1.1122,                 0.9025,                0.91205,                 0.5434,                 0.3721,                0.39264,                 0.2094,                 1.5754,                 1.7757,                 1.0826,              0.0017732,              0.0017732,              0.0017732
                    128,                 1.1067,                0.89176,                0.91094,                0.54419,                0.37613,                0.39191,                0.20861,                 1.5858,                 1.7651,                 1.0855,              0.0017668,              0.0017668,              0.0017668
                    129,                 1.1063,                0.89851,                0.91016,                0.54763,                0.37286,                0.39005,                0.20578,                 1.5874,                  1.769,                 1.0872,              0.0017604,              0.0017604,              0.0017604
                    130,                  1.088,                 0.8814,                0.90375,                0.73151,                0.37185,                0.39098,                0.21004,                 1.5819,                 1.7656,                 1.0866,              0.0017541,              0.0017541,              0.0017541
                    131,                 1.0946,                0.89464,                0.90026,                0.56106,                0.37035,                0.39061,                 0.2101,                 1.5819,                 1.7705,                 1.0834,              0.0017477,              0.0017477,              0.0017477
                    132,                 1.0997,                 0.8833,                0.90478,                0.58704,                0.36545,                0.38798,                0.20693,                 1.5807,                 1.8159,                 1.0897,              0.0017413,              0.0017413,              0.0017413
                    133,                 1.0937,                0.87191,                0.90162,                0.58605,                0.36228,                0.38596,                0.20546,                 1.5824,                 1.8113,                 1.0862,              0.0017349,              0.0017349,              0.0017349
                    134,                 1.0924,                0.87832,                0.90417,                0.72426,                0.36876,                0.38559,                0.20493,                 1.5971,                 1.7942,                 1.0897,              0.0017286,              0.0017286,              0.0017286
                    135,                 1.0904,                0.87814,                0.90047,                0.72467,                0.37058,                0.38953,                0.20957,                 1.5896,                 1.7746,                 1.0891,              0.0017222,              0.0017222,              0.0017222
                    136,                 1.0894,                 0.8757,                0.90347,                 0.7142,                0.37199,                0.39196,                0.21137,                 1.5756,                 1.7581,                 1.0794,              0.0017158,              0.0017158,              0.0017158
                    137,                 1.0917,                0.87452,                0.89941,                0.55323,                0.36991,                0.39008,                0.20813,                 1.5778,                 1.7532,                 1.0833,              0.0017094,              0.0017094,              0.0017094
                    138,                 1.0848,                0.86836,                0.90253,                0.59694,                0.36646,                0.38989,                 0.2082,                 1.5802,                 1.7682,                 1.0836,              0.0017031,              0.0017031,              0.0017031
                    139,                 1.0984,                0.88714,                0.90476,                0.55537,                0.37281,                0.38789,                0.20639,                 1.5841,                 1.7819,                 1.0822,              0.0016967,              0.0016967,              0.0016967
                    140,                 1.0891,                0.87496,                0.90082,                0.54882,                0.36765,                0.38699,                0.20678,                 1.5819,                 1.7806,                 1.0866,              0.0016903,              0.0016903,              0.0016903
                    141,                 1.0804,                0.87189,                0.90243,                0.55926,                0.36841,                0.38875,                0.20798,                 1.5731,                 1.7661,                 1.0836,              0.0016839,              0.0016839,              0.0016839
                    142,                 1.0711,                0.86006,                0.89925,                0.55634,                0.36862,                0.39038,                 0.2082,                 1.5829,                  1.779,                 1.0917,              0.0016776,              0.0016776,              0.0016776
                    143,                 1.0821,                0.86685,                 0.8987,                0.55659,                0.36867,                0.39225,                0.20963,                 1.5767,                 1.7579,                 1.0852,              0.0016712,              0.0016712,              0.0016712
                    144,                 1.0765,                0.85661,                0.89802,                 0.5718,                0.36576,                0.38974,                0.20807,                 1.5763,                 1.7746,                 1.0847,              0.0016648,              0.0016648,              0.0016648
                    145,                 1.0716,                0.86307,                0.89976,                0.58311,                0.36456,                0.39095,                0.20927,                 1.5778,                 1.7624,                 1.0861,              0.0016584,              0.0016584,              0.0016584
                    146,                 1.0733,                0.85936,                0.89958,                0.58218,                0.37375,                0.39375,                0.21174,                 1.5729,                 1.7448,                 1.0839,              0.0016521,              0.0016521,              0.0016521
                    147,                 1.0749,                0.85771,                0.89478,                0.60043,                0.37292,                0.39282,                0.21247,                 1.5698,                 1.7655,                 1.0848,              0.0016457,              0.0016457,              0.0016457
                    148,                 1.0575,                0.84765,                0.89035,                0.58183,                 0.3739,                0.39179,                0.21109,                 1.5715,                  1.749,                 1.0836,              0.0016393,              0.0016393,              0.0016393
                    149,                 1.0686,                0.86393,                0.89404,                0.59088,                0.37802,                0.39101,                0.20913,                 1.5763,                 1.7442,                 1.0844,              0.0016329,              0.0016329,              0.0016329
                    150,                 1.0767,                0.86096,                0.89674,                 0.5553,                0.37176,                0.39132,                0.20866,                 1.5838,                 1.7387,                 1.0849,              0.0016266,              0.0016266,              0.0016266
                    151,                 1.0614,                0.85002,                0.89164,                0.56005,                0.37078,                0.39435,                0.21168,                 1.5713,                 1.7386,                 1.0824,              0.0016202,              0.0016202,              0.0016202
                    152,                 1.0614,                0.84774,                0.88955,                0.56659,                0.36956,                0.39487,                0.21154,                 1.5668,                 1.7439,                 1.0777,              0.0016138,              0.0016138,              0.0016138
                    153,                 1.0686,                0.85739,                0.89538,                0.55026,                0.37627,                0.39256,                0.21031,                 1.5717,                 1.7331,                   1.08,              0.0016074,              0.0016074,              0.0016074
